Distance, Istanbul, Ankara, Erzurum, Adana, Diyarbakir, Isparta, Izmir, Trabzon
Istanbul,   0, 451, 1234, 936, 1448, 573, 472, 1064
Ankara,     451, 0,  870, 488, 1001, 393, 585, 730
Erzurum,    1234, 870, 0, 840, 319, 1176, 1469, 268
Adana,      936, 488, 840, 0, 525, 606, 896, 891
Diyarbakır, 1448, 1001, 319, 525, 0, 1122, 1413, 548
Isparta,    573, 393, 1176, 606, 1122, 0, 388, 1133
Izmir,      472, 585, 1469, 896, 1413, 388, 0, 1326
Trabzon,    1064, 730, 268, 891, 548, 1133, 1326, 0
